tweet_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,rating_dinominator,stage,retweet_count,favorite_count
670822709593571328,2015-11-29 04:32:51 +0000,Twitter for iPhone,Can't do better than this lol. 10/10 for the owner ,https://twitter.com/dog_rates/status/670822709593571328/photo/1,10,10,None,10,None,105,647
670815497391357952,2015-11-29 04:04:12 +0000,Twitter for iPhone,This is Sage. He likes to burn shit. 10/10 ,https://twitter.com/dog_rates/status/670815497391357952/photo/1,10,10,Sage,10,None,1708,3410
670811965569282048,2015-11-29 03:50:10 +0000,Twitter for iPhone,Meet Maggie. She enjoys her stick in the yard. Very content. Much tranquility. 10/10 keep it up pup ,https://twitter.com/dog_rates/status/670811965569282048/photo/1,10,10,Maggie,10,None,295,1202
670807719151067136,2015-11-29 03:33:17 +0000,Twitter for iPhone,"Say hello to Andy. He can balance on one foot, obliterate u in checkers, &amp; transform into a rug. 11/10 much talents ","https://twitter.com/dog_rates/status/670807719151067136/photo/1,https://twitter.com/dog_rates/status/670807719151067136/photo/1,https://twitter.com/dog_rates/status/670807719151067136/photo/1",11,10,Andy,10,None,546,1234
670804601705242624,2015-11-29 03:20:54 +0000,Twitter for iPhone,Meet Mason. He's a total frat boy. Pretends to be Hawaiian. Head is unbelievably round. 10/10 would pet so damn well ,https://twitter.com/dog_rates/status/670804601705242624/photo/1,10,10,Mason,10,None,1035,2098
670803562457407488,2015-11-29 03:16:46 +0000,Twitter for iPhone,I would do radical things in the name of Dog God. I'd believe every word in that book. 10/10 ,https://twitter.com/dog_rates/status/670803562457407488/photo/1,10,10,None,10,None,95,362
670797304698376195,2015-11-29 02:51:54 +0000,Twitter for iPhone,This is Trigger. He was minding his own business on stair when he overheard someone say they don't like bacon. 11/10 ,https://twitter.com/dog_rates/status/670797304698376195/photo/1,11,10,Trigger,10,None,262,780
670792680469889025,2015-11-29 02:33:32 +0000,Twitter for iPhone,This is Antony. He's a Sheraton Tetrahedron. Skips awkwardly. Doesn't look when he crosses the road (reckless). 7/10 ,https://twitter.com/dog_rates/status/670792680469889025/photo/1,0,10,Antony,10,None,298,889
670789397210615808,2015-11-29 02:20:29 +0000,Twitter for iPhone,Two obedient dogs here. Left one has extra leg sticking out of its back. They each get 9/10. Would pet both at once ,https://twitter.com/dog_rates/status/670789397210615808/photo/1,0,10,None,10,None,255,700
670786190031921152,2015-11-29 02:07:44 +0000,Twitter for iPhone,This is Creg. You offered him a ride to work but you're late and you just missed his exit. 8/10 ,https://twitter.com/dog_rates/status/670786190031921152/photo/1,0,10,Creg,10,None,218,640
670783437142401025,2015-11-29 01:56:48 +0000,Twitter for iPhone,Flamboyant pup here. Probably poisonous. Won't eat kibble. Doesn't bark. Slow af. Petting doesn't look fun. 1/10 ,https://twitter.com/dog_rates/status/670783437142401025/photo/1,0,10,None,10,None,431,872
670782429121134593,2015-11-29 01:52:48 +0000,Twitter for iPhone,"This dude slaps your girl's ass what do you do?
5/10 ",https://twitter.com/dog_rates/status/670782429121134593/photo/1,0,10,None,10,None,863,1691
670780561024270336,2015-11-29 01:45:22 +0000,Twitter for iPhone,This is Traviss. He has no ears. Two rare dogs in background. I bet they all get along nicely. 7/10s I'd pet all ,https://twitter.com/dog_rates/status/670780561024270336/photo/1,0,10,Traviss,10,None,317,831
670778058496974848,2015-11-29 01:35:26 +0000,Twitter for iPhone,"""To bone or not to bone?""
10/10 ",https://twitter.com/dog_rates/status/670778058496974848/photo/1,10,10,None,10,None,77,345
670764103623966721,2015-11-29 00:39:59 +0000,Twitter for iPhone,Meet Vincent. He's a wild Adderall Cayenne. Shipped for free. Always fresh. Never frozen. 10/10 great purchase ,https://twitter.com/dog_rates/status/670764103623966721/photo/1,10,10,Vincent,10,None,466,1154
670755717859713024,2015-11-29 00:06:39 +0000,Twitter for iPhone,Say hello to Gin &amp; Tonic. They're having a staring contest. Very very intense. 9/10 for both ,https://twitter.com/dog_rates/status/670755717859713024/photo/1,0,10,Gin,10,None,123,475
670733412878163972,2015-11-28 22:38:01 +0000,Twitter for iPhone,This is Jerry. He's a great listener. Low maintenance. Hard to get leash on tho. 8/10 still good dog ,https://twitter.com/dog_rates/status/670733412878163972/photo/1,0,10,Jerry,10,None,558,1030
670727704916926465,2015-11-28 22:15:21 +0000,Twitter for iPhone,This is Jeffrie. He's a handheld pup. Excellent ears. Super fluffy. 10/10 overall topnotch canine ,https://twitter.com/dog_rates/status/670727704916926465/photo/1,10,10,Jeffrie,10,None,403,887
670717338665226240,2015-11-28 21:34:09 +0000,Twitter for iPhone,*screams for a little bit and then crumples to the floor shaking* 12/10 ,https://twitter.com/dog_rates/status/670717338665226240/photo/1,12,10,None,10,None,547,1301
670704688707301377,2015-11-28 20:43:53 +0000,Twitter for iPhone,Meet Danny. He's too good to look at the road when he's driving. Absolute menace. 6/10 completely irresponsible ,https://twitter.com/dog_rates/status/670704688707301377/photo/1,0,10,Danny,10,None,405,814
670691627984359425,2015-11-28 19:51:59 +0000,Twitter for iPhone,This is Ester. He has a cocaine problem. This is an intervention Ester. We all care about you. 8/10 ,https://twitter.com/dog_rates/status/670691627984359425/photo/1,0,10,Ester,10,None,266,632
670679630144274432,2015-11-28 19:04:19 +0000,Twitter for iPhone,This is Pluto. He's holding little waddling dog hostage. Little waddling dog very desperate at this point sos. 8/10 ,https://twitter.com/dog_rates/status/670679630144274432/photo/1,0,10,Pluto,10,None,315,799
670676092097810432,2015-11-28 18:50:15 +0000,Twitter for iPhone,This is Bloo. He's a Westminster Cîroc. Doesn't think Bart deserves legs. Nice flowers. 8/10 ,https://twitter.com/dog_rates/status/670676092097810432/photo/1,0,10,Bloo,10,None,45,267
670668383499735048,2015-11-28 18:19:37 +0000,Twitter for iPhone,This is Phineas. He's a magical dog. Only appears through the hole of a donut. 10/10 mysterious pup ,https://twitter.com/dog_rates/status/670668383499735048/photo/1,10,10,Phineas,10,None,5537,11452
670474236058800128,2015-11-28 05:28:09 +0000,Twitter for iPhone,Honor to rate this dog. Great teeth. Nice horns. Unbelievable posture. Fun to pet. Big enough to ride. 10/10 rad dog ,https://twitter.com/dog_rates/status/670474236058800128/photo/1,10,10,None,10,None,835,1635
670468609693655041,2015-11-28 05:05:47 +0000,Twitter for iPhone,This is Edd. He's a Czechoslovakian Googolplex Merlot. Ready for Christmas. Take that Starbucks. Very poised. 10/10 ,https://twitter.com/dog_rates/status/670468609693655041/photo/1,10,10,Edd,10,None,90,375
670465786746662913,2015-11-28 04:54:34 +0000,Twitter for iPhone,Silly dog here. Wearing bunny ears. Nice long tail. Unique paws. Not crazy soft but will do. Extremely agile. 7/10 ,https://twitter.com/dog_rates/status/670465786746662913/photo/1,0,10,None,10,None,608,1048
670452855871037440,2015-11-28 04:03:11 +0000,Twitter for iPhone,This dog can't see its haters. 11/10 ,https://twitter.com/dog_rates/status/670452855871037440/photo/1,11,10,None,10,None,225,580
670449342516494336,2015-11-28 03:49:14 +0000,Twitter for iPhone,Vibrant dog here. Fabulous tail. Only 2 legs tho. Has wings but can barely fly (lame). Rather elusive. 5/10 okay pup ,https://twitter.com/dog_rates/status/670449342516494336/photo/1,0,10,None,10,None,729,1264
670444955656130560,2015-11-28 03:31:48 +0000,Twitter for iPhone,This is Paull. He just stubbed his toe. 10/10 deep breaths Paull ,https://twitter.com/dog_rates/status/670444955656130560/photo/1,10,10,Paull,10,None,2153,7120
670442337873600512,2015-11-28 03:21:24 +0000,Twitter for iPhone,Meet Koda. He's large. Looks very soft. Great bangs. Powerful owner. 11/10 would pet the hell out of ,https://twitter.com/dog_rates/status/670442337873600512/photo/1,11,10,Koda,10,None,213,690
670435821946826752,2015-11-28 02:55:30 +0000,Twitter for iPhone,Two unbelievably athletic dogs here. Great form. Perfect execution. 10/10 for both ,https://twitter.com/dog_rates/status/670435821946826752/photo/1,10,10,None,10,None,570,1127
670434127938719744,2015-11-28 02:48:46 +0000,Twitter for iPhone,Meet Hank and Sully. Hank is very proud of the pumpkin they found and Sully doesn't give a shit. 11/10 and 8/10 ,https://twitter.com/dog_rates/status/670434127938719744/photo/1,11,10,Hank,10,None,708,1501
670433248821026816,2015-11-28 02:45:17 +0000,Twitter for iPhone,This is Sam. He's trying to escape the inordinate monotony of conforming to everyday status quo. 10/10 ,https://twitter.com/dog_rates/status/670433248821026816/photo/1,10,10,Sam,10,None,122,345
670428280563085312,2015-11-28 02:25:32 +0000,Twitter for iPhone,This is Willy. He's millennial af. 11/10 ,https://twitter.com/dog_rates/status/670428280563085312/photo/1,11,10,Willy,10,None,694,1484
670427002554466305,2015-11-28 02:20:27 +0000,Twitter for iPhone,This is a Deciduous Trimester mix named Spork. Only 1 ear works. No seat belt. Incredibly reckless. 9/10 still cute ,https://twitter.com/dog_rates/status/670427002554466305/photo/1,0,10,None,10,None,179,551
670421925039075328,2015-11-28 02:00:17 +0000,Twitter for iPhone,Meet Herb. 12/10 ,https://twitter.com/dog_rates/status/670421925039075328/photo/1,12,10,Herb,10,None,709,1415
670420569653809152,2015-11-28 01:54:54 +0000,Twitter for iPhone,This is Damon. The newest presidential candidate for 2016. 10/10 he gets my vote ,https://twitter.com/dog_rates/status/670420569653809152/photo/1,10,10,Damon,10,None,342,668
670417414769758208,2015-11-28 01:42:22 +0000,Twitter for iPhone,Sharp dog here. Introverted. Loves purple. Not fun to pet. Hurts to cuddle with. 6/10 still good dog tho ,https://twitter.com/dog_rates/status/670417414769758208/photo/1,0,10,None,10,None,350,604
670411370698022913,2015-11-28 01:18:21 +0000,Twitter for iPhone,Meet Scooter. He's ready for his first day of middle school. Remarkable tongue. 12/10 ,https://twitter.com/dog_rates/status/670411370698022913/photo/1,12,10,Scooter,10,None,991,2176
670408998013820928,2015-11-28 01:08:55 +0000,Twitter for iPhone,This is Peanut. He was the World Table Tennis Champion back in 2003. Now he just does it for recreation. 10/10 ,https://twitter.com/dog_rates/status/670408998013820928/photo/1,10,10,Peanut,10,None,249,600
670403879788544000,2015-11-28 00:48:35 +0000,Twitter for iPhone,This is Nigel. He accidentally popped his ball after dunking so hard the backboard shattered. 10/10 great great pup ,https://twitter.com/dog_rates/status/670403879788544000/photo/1,10,10,Nigel,10,None,173,460
670385711116361728,2015-11-27 23:36:23 +0000,Twitter for iPhone,Meet Larry. He's a Panoramic Benzoate. Can shoot lasers out of his eyes. Very neat. Stuck in that position tho. 8/10 ,https://twitter.com/dog_rates/status/670385711116361728/photo/1,0,10,Larry,10,None,234,593
670374371102445568,2015-11-27 22:51:19 +0000,Twitter for iPhone,Meet Daisy. She's rebellious. Full of teen angst. Thought her food should be evenly dispersed around the room. 12/10 ,https://twitter.com/dog_rates/status/670374371102445568/photo/1,12,10,Daisy,10,None,295,785
670361874861563904,2015-11-27 22:01:40 +0000,Twitter for iPhone,This is a Rich Mahogany Seltzer named Cherokee. Just got destroyed by a snowball. Isn't very happy about it. 9/10 ,https://twitter.com/dog_rates/status/670361874861563904/photo/1,0,10,None,10,None,71,344
670338931251150849,2015-11-27 20:30:30 +0000,Twitter for iPhone,This is Butters. He's not ready for Thanksgiving to be over. 10/10 poor Butters ,https://twitter.com/dog_rates/status/670338931251150849/photo/1,10,10,Butters,10,None,122,451
670319130621435904,2015-11-27 19:11:49 +0000,Twitter for iPhone,"AT DAWN...
WE RIDE

11/10 ",https://twitter.com/dog_rates/status/670319130621435904/photo/1,11,10,None,10,None,1359,4110
670303360680108032,2015-11-27 18:09:09 +0000,Twitter for iPhone,This is a Speckled Cauliflower Yosemite named Hemry. He's terrified of intruder dog. Not one bit comfortable. 9/10 ,https://twitter.com/dog_rates/status/670303360680108032/photo/1,0,10,None,10,None,151,452
670290420111441920,2015-11-27 17:17:44 +0000,Twitter for iPhone,This is Sandra. She's going skydiving. Nice adidas sandals. Stellar house plant. 11/10 ,https://twitter.com/dog_rates/status/670290420111441920/photo/1,11,10,Sandra,10,None,315,750
670093938074779648,2015-11-27 04:16:59 +0000,Twitter for iPhone,This is Wally. He's a Flaccid Mitochondria. Going on vacation. Bag definitely full of treats. Great hat. 9/10 ,https://twitter.com/dog_rates/status/670093938074779648/photo/1,0,10,Wally,10,None,365,1106
670086499208155136,2015-11-27 03:47:25 +0000,Twitter for iPhone,"""Hi yes this is dog. I can't help with that s- sir please... the manager isn't in right n- well that was rude""
10/10 ",https://twitter.com/dog_rates/status/670086499208155136/photo/1,10,10,None,10,None,275,740
670079681849372674,2015-11-27 03:20:20 +0000,Twitter for iPhone,Meet Fabio. He's a wonderful pup. Can't stay away from the devil's lettuce but other than that he's a delight. 10/10 ,https://twitter.com/dog_rates/status/670079681849372674/photo/1,10,10,Fabio,10,None,1373,2390
670073503555706880,2015-11-27 02:55:47 +0000,Twitter for iPhone,Meet Winston. He wants to be a power drill. Very focused. 10/10 I believe in you Winston ,https://twitter.com/dog_rates/status/670073503555706880/photo/1,10,10,Winston,10,None,874,1674
670069087419133954,2015-11-27 02:38:14 +0000,Twitter for iPhone,This is Randall. He's from Chernobyl. Built playground himself. Has been stuck up there quite a while. 5/10 good dog ,https://twitter.com/dog_rates/status/670069087419133954/photo/1,0,10,Randall,10,None,278,676
670061506722140161,2015-11-27 02:08:07 +0000,Twitter for iPhone,"This is Liam. He has a particular set of skills. He will look for you, he will find you, and he will kill you. 11/10 ",https://twitter.com/dog_rates/status/670061506722140161/photo/1,11,10,Liam,10,None,373,822
670055038660800512,2015-11-27 01:42:24 +0000,Twitter for iPhone,This is Tommy. He's a cool dog. Hard not to step on. Won't let go of seashell. Not fast by any means. 3/10 ,https://twitter.com/dog_rates/status/670055038660800512/photo/1,0,10,Tommy,10,None,357,716
670046952931721218,2015-11-27 01:10:17 +0000,Twitter for iPhone,This is Ben &amp; Carson. It's impossible for them to tilt their heads in the same direction. Cheeky wink by Ben. 11/10s ,https://twitter.com/dog_rates/status/670046952931721218/photo/1,11,10,Ben,10,None,191,684
670040295598354432,2015-11-27 00:43:49 +0000,Twitter for iPhone,😂😂😂 10/10 for the dog and the owner ,https://twitter.com/dog_rates/status/670040295598354432/photo/1,10,10,None,10,None,118,801
670037189829525505,2015-11-27 00:31:29 +0000,Twitter for iPhone,Awesome dog here. Not sure where it is tho. Spectacular camouflage. Enjoys leaves. Not very soft. 5/10 still petable ,https://twitter.com/dog_rates/status/670037189829525505/photo/1,0,10,None,10,None,306,625
670003130994700288,2015-11-26 22:16:09 +0000,Twitter for iPhone,This is Raphael. He is a Baskerville Conquistador. Entertains at all the gatherings. 10/10 simply magnificent ,https://twitter.com/dog_rates/status/670003130994700288/photo/1,10,10,Raphael,10,None,100,352
669993076832759809,2015-11-26 21:36:12 +0000,Twitter for iPhone,This is Zoey. Her dreams of becoming a hippo ballerina don't look promising. 9/10 it'll be ok puppers ,https://twitter.com/dog_rates/status/669993076832759809/photo/1,0,10,Zoey,10,None,92,344
669972011175813120,2015-11-26 20:12:29 +0000,Twitter for iPhone,Here we see really big dog cuddling smaller dog. Very touching. True friendship. 10/10s would pet both at once ,https://twitter.com/dog_rates/status/669972011175813120/photo/1,10,10,None,10,None,175,471
669970042633789440,2015-11-26 20:04:40 +0000,Twitter for iPhone,This is Julio. He was one of the original Ringling Bros. Exceptional balance. Very alert. Ready for anything. 10/10 ,https://twitter.com/dog_rates/status/669970042633789440/photo/1,10,10,Julio,10,None,65,317
669942763794931712,2015-11-26 18:16:16 +0000,Twitter for iPhone,This is Andru. He made his very own lacrosse stick. Much dedication. Big dreams. Tongue slip. 11/10 go get em Andru ,https://twitter.com/dog_rates/status/669942763794931712/photo/1,11,10,Andru,10,None,183,536
669926384437997569,2015-11-26 17:11:11 +0000,Twitter for iPhone,I've never seen a dog so genuinely happy about a tennis ball. 12/10 s'cute ,https://twitter.com/dog_rates/status/669926384437997569/photo/1,12,10,None,10,None,115,400
669923323644657664,2015-11-26 16:59:01 +0000,Twitter for iPhone,This is a spotted Lipitor Rumpelstiltskin named Alphred. He can't wait for the Turkey. 10/10 would pet really well ,https://twitter.com/dog_rates/status/669923323644657664/photo/1,10,10,None,10,None,64,250
669753178989142016,2015-11-26 05:42:55 +0000,Twitter for iPhone,Meet Chester. He just ate a lot and now he can't move. 10/10 that's going to be me in about 17 hours ,https://twitter.com/dog_rates/status/669753178989142016/photo/1,10,10,Chester,10,None,431,858
669749430875258880,2015-11-26 05:28:02 +0000,Twitter for iPhone,Say hello to Clarence. Clarence thought he saw a squirrel. He was just trying to help. 8/10 poor Clarence ,https://twitter.com/dog_rates/status/669749430875258880/photo/1,0,10,Clarence,10,None,71,289
669684865554620416,2015-11-26 01:11:28 +0000,Twitter for iPhone,After countless hours of research and hundreds of formula alterations we have concluded that Dug shoul,,11,10,None,10,None,99,551
669683899023405056,2015-11-26 01:07:38 +0000,Twitter for iPhone,This is Kloey. Her mother was a unicorn. 10/10 ,https://twitter.com/dog_rates/status/669683899023405056/photo/1,10,10,Kloey,10,None,119,412
669682095984410625,2015-11-26 01:00:28 +0000,Twitter for iPhone,Meet Louie. He just pounded that bottle of wine. 9/10 goodnight Louie ,https://twitter.com/dog_rates/status/669682095984410625/photo/1,0,10,Louie,10,None,146,375
669680153564442624,2015-11-26 00:52:45 +0000,Twitter for iPhone,This is Shawwn. He's a Turkish Gangrene Robitussin. Spectacular tongue. Cranks out push-ups. 8/10 #NoDaysOff #swole ,https://twitter.com/dog_rates/status/669680153564442624/photo/1,0,10,Shawwn,10,None,311,712
669661792646373376,2015-11-25 23:39:47 +0000,Twitter for iPhone,This is a brave dog. Excellent free climber. Trying to get closer to God. Not very loyal though. Doesn't bark. 5/10 ,https://twitter.com/dog_rates/status/669661792646373376/photo/1,0,10,None,10,None,482,860
669625907762618368,2015-11-25 21:17:12 +0000,Twitter for iPhone,This is Penny. She's having fun AND being safe. 12/10 very responsible pup ,https://twitter.com/dog_rates/status/669625907762618368/photo/1,12,10,Penny,10,None,1963,3769
669603084620980224,2015-11-25 19:46:30 +0000,Twitter for iPhone,"Very human-like. Cute overbite smile *finger to earpiece* I'm being told that the dog is actually on the right
10/10 ",https://twitter.com/dog_rates/status/669603084620980224/photo/1,10,10,None,10,None,401,1006
669597912108789760,2015-11-25 19:25:57 +0000,Twitter for iPhone,This is Skye. He is a Bretwaldian Altostratus. Not amused at all. Just saved small dog from avalanche. 10/10 hero af ,https://twitter.com/dog_rates/status/669597912108789760/photo/1,10,10,Skye,10,None,163,550
669583744538451968,2015-11-25 18:29:39 +0000,Twitter for iPhone,Special dog here. Pretty big. Neck kinda long for dog. Cool spots. Must be a Dalmatian variant. 6/10 would still pet ,https://twitter.com/dog_rates/status/669583744538451968/photo/1,0,10,None,10,None,1017,1587
669573570759163904,2015-11-25 17:49:14 +0000,Twitter for iPhone,This is Linda. She just looked up and saw you glancing at your neighboring classmate's test. 10/10 ,https://twitter.com/dog_rates/status/669573570759163904/photo/1,10,10,Linda,10,None,156,467
669571471778410496,2015-11-25 17:40:53 +0000,Twitter for iPhone,This is Keith. He's had 13 DUIs. 7/10 that's too many Keith ,https://twitter.com/dog_rates/status/669571471778410496/photo/1,0,10,Keith,10,None,1085,1684
669567591774625800,2015-11-25 17:25:28 +0000,Twitter for iPhone,Meet Kollin. He's a Parakeetian Badminton from Denmark. Great artist. Taking break from research. Loves wicker 9/10 ,https://twitter.com/dog_rates/status/669567591774625800/photo/1,0,10,Kollin,10,None,61,248
669564461267722241,2015-11-25 17:13:02 +0000,Twitter for iPhone,This is a Coriander Baton Rouge named Alfredo. Loves to cuddle with smaller well-dressed dog. 10/10 would hug lots ,https://twitter.com/dog_rates/status/669564461267722241/photo/1,10,10,None,10,None,133,413
669393256313184256,2015-11-25 05:52:43 +0000,Twitter for iPhone,Meet Ronduh. She's a Finnish Checkered Blitzkrieg. Ears look fake. Shoes on point. 10/10 would pet extra well ,https://twitter.com/dog_rates/status/669393256313184256/photo/1,10,10,Ronduh,10,None,83,383
669375718304980992,2015-11-25 04:43:02 +0000,Twitter for iPhone,This is Billl. He's trying to be a ghost but he's not very good at it. 6/10 c'mon Billl ,https://twitter.com/dog_rates/status/669375718304980992/photo/1,0,10,Billl,10,None,792,1425
669371483794317312,2015-11-25 04:26:12 +0000,Twitter for iPhone,This is Oliviér. He's a Baptist Hindquarter. Also smooth af with the babes. 10/10 I'd totally get in a car with him ,https://twitter.com/dog_rates/status/669371483794317312/photo/1,10,10,Oliviér,10,None,196,524
669367896104181761,2015-11-25 04:11:57 +0000,Twitter for iPhone,This is Chip. Chip's pretending to be choked. 10/10 lol classic Chip ,https://twitter.com/dog_rates/status/669367896104181761/photo/1,10,10,Chip,10,None,172,485
669363888236994561,2015-11-25 03:56:01 +0000,Twitter for iPhone,Here we have a Gingivitis Pumpernickel named Zeus. Unmatched tennis ball capacity. 10/10 would highly recommend ,https://twitter.com/dog_rates/status/669363888236994561/photo/1,10,10,None,10,None,252,669
669359674819481600,2015-11-25 03:39:17 +0000,Twitter for iPhone,Meet Saydee. She's a Rochester  Ecclesiastical. Jumped off cliff and caught stick on way down. 11/10 1st round pick ,https://twitter.com/dog_rates/status/669359674819481600/photo/1,11,10,Saydee,10,None,134,390
669354382627049472,2015-11-25 03:18:15 +0000,Twitter for iPhone,Meet Dug. Dug fucken loves peaches. 8/10 ,https://twitter.com/dog_rates/status/669354382627049472/photo/1,0,10,Dug,10,None,1390,2889
669353438988365824,2015-11-25 03:14:30 +0000,Twitter for iPhone,This is Tessa. She is also very pleased after finally meeting her biological father. 10/10 ,https://twitter.com/dog_rates/status/669353438988365824/photo/1,10,10,Tessa,10,None,281,687
669351434509529089,2015-11-25 03:06:32 +0000,Twitter for iPhone,This is Sully. He's a Leviticus Galapagos. Very powerful. Borderline unstoppable. Cool goggles. 10/10 ,https://twitter.com/dog_rates/status/669351434509529089/photo/1,10,10,Sully,10,None,207,474
669328503091937280,2015-11-25 01:35:25 +0000,Twitter for iPhone,This is Kirk. He just saw a bacon wrapped tennis ball and literally died. So sad. 12/10 RIP Kirk ,https://twitter.com/dog_rates/status/669328503091937280/photo/1,12,10,Kirk,10,None,452,1081
669327207240699904,2015-11-25 01:30:16 +0000,Twitter for iPhone,Just got home from college. Dis my dog. She does all my homework. Big red turd in background. 13/10 no bias at all ,https://twitter.com/dog_rates/status/669327207240699904/photo/1,13,10,None,10,None,127,610
669324657376567296,2015-11-25 01:20:08 +0000,Twitter for iPhone,Meet Ralf. He's a miniature Buick DiCaprio. Can float (whoa). Loves to beach. Snazzy green vest. 11/10 I'd hug Ralf ,https://twitter.com/dog_rates/status/669324657376567296/photo/1,11,10,Ralf,10,None,223,525
669216679721873412,2015-11-24 18:11:04 +0000,Twitter for iPhone,This is Clarq. He's a golden Quetzalcoatl. Clarq enjoys eating his own foot. Damn it Clarq. 8/10 would pet firmly ,https://twitter.com/dog_rates/status/669216679721873412/photo/1,0,10,Clarq,10,None,422,958
669214165781868544,2015-11-24 18:01:05 +0000,Twitter for iPhone,This is Jaspers. He is a northeastern Gillette. Just got his license. Very excited. 10/10 they grow up so fast ,https://twitter.com/dog_rates/status/669214165781868544/photo/1,10,10,Jaspers,10,None,183,468
669203728096960512,2015-11-24 17:19:36 +0000,Twitter for iPhone,This is Samsom. He is sexually confused. Really wants to be a triceratops. 9/10 just a great guy ,https://twitter.com/dog_rates/status/669203728096960512/photo/1,0,10,Samsom,10,None,522,1074
669037058363662336,2015-11-24 06:17:19 +0000,Twitter for iPhone,"Here we have Pancho and Peaches. Pancho is a Condoleezza Gryffindor, and Peaches is just an asshole. 10/10 &amp; 7/10 ",https://twitter.com/dog_rates/status/669037058363662336/photo/1,10,10,None,10,None,336,698
669015743032369152,2015-11-24 04:52:37 +0000,Twitter for iPhone,Super rare dog right here guys. Doesn't bark. Seems strong. Blue. Very family friendly pet. 10/10 overall good dog ,https://twitter.com/dog_rates/status/669015743032369152/photo/1,10,10,None,10,None,403,785
669006782128353280,2015-11-24 04:17:01 +0000,Twitter for iPhone,This is Tucker. He is 100% ready for the sports. 12/10 I would watch anything with him ,https://twitter.com/dog_rates/status/669006782128353280/photo/1,12,10,Tucker,10,None,269,610
669000397445533696,2015-11-24 03:51:38 +0000,Twitter for iPhone,Meet Terrance. He's being yelled at because he stapled the wrong stuff together. 11/10 hang in there Terrance ,https://twitter.com/dog_rates/status/669000397445533696/photo/1,11,10,Terrance,10,None,6965,22118
668994913074286592,2015-11-24 03:29:51 +0000,Twitter for iPhone,Two gorgeous pups here. Both have cute fake horns(adorable). Barn in the back looks on fire. 5/10 would pet rly well ,https://twitter.com/dog_rates/status/668994913074286592/photo/1,0,10,None,10,None,254,468
668992363537309700,2015-11-24 03:19:43 +0000,Twitter for iPhone,This is Harrison. He braves the snow like a champ. Perched at all times. Hasn't blinked in months. 8/10 v nifty dog ,https://twitter.com/dog_rates/status/668992363537309700/photo/1,0,10,Harrison,10,None,381,802
668989615043424256,2015-11-24 03:08:48 +0000,Twitter for iPhone,This is Bernie. He's taking his Halloween costume very seriously. Wants to be baked. 3/10 not a good idea Bernie smh ,https://twitter.com/dog_rates/status/668989615043424256/photo/1,0,10,Bernie,10,None,356,726
668988183816871936,2015-11-24 03:03:06 +0000,Twitter for iPhone,Honor to rate this dog. Lots of fur on him. Two massive tumors on back. Should get checked out. Very neat tho. 7/10 ,https://twitter.com/dog_rates/status/668988183816871936/photo/1,0,10,None,10,None,516,961
668986018524233728,2015-11-24 02:54:30 +0000,Twitter for iPhone,This is Ruby. She's a Bimmington Fettuccini. One ear works a lil better than other. Looks startled. Cool carpet 9/10 ,https://twitter.com/dog_rates/status/668986018524233728/photo/1,0,10,Ruby,10,None,183,578
668981893510119424,2015-11-24 02:38:07 +0000,Twitter for iPhone,Unique dog here. Oddly shaped tail. Long pink front legs. I don't think dogs breath underwater sos. 4/10 bad owner ,https://twitter.com/dog_rates/status/668981893510119424/photo/1,0,10,None,10,None,340,573
668979806671884288,2015-11-24 02:29:49 +0000,Twitter for iPhone,This is Chaz. He's an X Games half pipe superstar. 6 gold medals. Lost back legs saving a baby from a tornado 12/10 ,https://twitter.com/dog_rates/status/668979806671884288/photo/1,12,10,Chaz,10,None,382,842
668975677807423489,2015-11-24 02:13:25 +0000,Twitter for iPhone,This is Jeremy. He hasn't grown into his skin yet. Ears hit the floor. Probably trips on them sometimes. 11/10 ,https://twitter.com/dog_rates/status/668975677807423489/photo/1,11,10,Jeremy,10,None,641,1386
668967877119254528,2015-11-24 01:42:25 +0000,Twitter for iPhone,12/10 ,,12,10,None,10,None,25,161
668960084974809088,2015-11-24 01:11:27 +0000,Twitter for iPhone,Meet Jaycob. He got scared of the vacuum. Hide &amp; seek champ. Almost better than Kony. Solid shampoo selection. 10/10 ,https://twitter.com/dog_rates/status/668960084974809088/photo/1,10,10,Jaycob,10,None,263,757
668955713004314625,2015-11-24 00:54:05 +0000,Twitter for iPhone,This is a Slovakian Helter Skelter Feta named Leroi. Likes to skip on roofs. Good traction. Much balance. 10/10 wow! ,https://twitter.com/dog_rates/status/668955713004314625/photo/1,10,10,None,10,None,77,300
668932921458302977,2015-11-23 23:23:31 +0000,Twitter for iPhone,This is Herald. He likes to swing. Subtle tongue slip. Owner good at b-ball. Creepy person on bench back there. 9/10 ,https://twitter.com/dog_rates/status/668932921458302977/photo/1,0,10,Herald,10,None,63,284
668902994700836864,2015-11-23 21:24:36 +0000,Twitter for iPhone,Meet Lambeau. He's a Whistling Haiku from the plains of southern Guatemala. 11/10 so. damn. majestic. ,https://twitter.com/dog_rates/status/668902994700836864/photo/1,11,10,Lambeau,10,None,107,338
668892474547511297,2015-11-23 20:42:48 +0000,Twitter for iPhone,This is Ruffles. He is an Albanian Shoop Da Whoop. He just noticed the camera. Patriotic af. Classy hardwood. 11/10 ,https://twitter.com/dog_rates/status/668892474547511297/photo/1,11,10,Ruffles,10,None,164,422
